1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / cse.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / js-agent.newrelic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / static.heart.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / bam.nr-data.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.googleapis.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / js-agent.newrelic.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / cse.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / clients1.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / static.heart.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.googleapis.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.onlineaha.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / f.vimeocdn.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / i.vimeocdn.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / i.vimeocdn.com.
1, 1, 9, 1, 1, 1, 49, SCORE: -3 -- Reply / f.vimeocdn.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / player.vimeo.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / maxcdn.bootstrapcdn.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / maxcdn.bootstrapcdn.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / player.vimeo.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / maxcdn.bootstrapcdn.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / maxcdn.bootstrapcdn.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.resuscitationjournal.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / m.addthis.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / m.addthis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.resuscitationjournal.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / secure.jbs.elsevierhealth.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / secure.jbs.elsevierhealth.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / secure.jbs.elsevierhealth.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / secure.jbs.elsevierhealth.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.resuscitationjournal.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.resuscitationjournal.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.gigamonkeys.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.gigamonkeys.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / cdn.optimizely.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.resuscitationjournal.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.resuscitationjournal.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / cdn.optimizely.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / d1bxh8uas1mnw7.cloudfront.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.resuscitationjournal.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.googletagservices.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.googletagmanager.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s7.addthis.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / d1bxh8uas1mnw7.cloudfront.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / dx.doi.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / ees.elsevier.com.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / dx.doi.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / s7.addthis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / assets.adobedtm.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / ehealthcareers.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.resuscitationjournal.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / reprints.elsevier.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.googletagservices.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.googletagmanager.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / ees.elsevier.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.elsevier.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / reprints.elsevier.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.elsevierhealth.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.elsevier.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.elsmediakits.com.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / www.elsmediakits.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.erc.edu.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.elsevierhealth.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.journals.elsevierhealth.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.erc.edu.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.journals.elsevierhealth.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.resuscitationjournal.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.resuscitationjournal.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / assets.adobedtm.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / ehealthcareers.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / healthadvance.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / linkinghub.elsevier.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s100.copyright.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / d1bxh8uas1mnw7.cloudfront.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / d1uo4w7k31k5mn.cloudfront.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / partner.googleadservices.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / healthadvance.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / linkinghub.elsevier.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.scopus.com.
1, 1, 9, 1, 1, 1, 57, SCORE: -3 -- Reply / s100.copyright.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / partner.googleadservices.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.scopus.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / d1bxh8uas1mnw7.cloudfront.net.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / d1uo4w7k31k5mn.cloudfront.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.resuscitationjournal.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.resuscitationjournal.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s7.addthis.com.
1, 1, 9, 1, 1, 1, 41, SCORE: -3 -- Reply / s7.addthis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / api.altmetric.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / api.altmetric.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / cspix.media6degrees.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / m.addthisedge.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / match.adsrvr.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / pm.w55c.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / psi.tubemogul.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / su.addthis.com.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / cspix.media6degrees.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / tags.bluekai.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / match.adsrvr.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / m.addthisedge.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / psi.tubemogul.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.altmetric.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / su.addthis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / tapestry.tapad.com.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / pm.w55c.net.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / tags.bluekai.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / tapestry.tapad.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.altmetric.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / metrics.elsevier.com.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / metrics.elsevier.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.addthis.com.
1, 1, 9, 1, 1, 1, 49, SCORE: -3 -- Reply / www.addthis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.googleadservices.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.googleadservices.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / dnn506yrbagrg.cloudfront.net.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / dnn506yrbagrg.cloudfront.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.cs.drexel.edu.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.cs.drexel.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / googleads.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / googleads.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / cl-cookbook.sourceforge.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / cl-cookbook.sourceforge.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.cons.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.lispworks.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.lispworks.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.cons.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.cons.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.cons.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.netflix.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / www.netflix.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / bitbucket.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / bitbucket.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / cdn.optimizely.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / d301sr5gafysq2.cloudfront.net.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / d301sr5gafysq2.cloudfront.net.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / cdn.optimizely.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / api.demandbase.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / api.demandbase.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / 1096093.log.optimizely.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / cdn3.optimizely.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / 1096093.log.optimizely.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / d301sr5gafysq2.cloudfront.net.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / d301sr5gafysq2.cloudfront.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / cdn3.optimizely.com.
1, 1, 9, 1, 73, 1, 1, SCORE: -3 -- Query / smartrwanda.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / smartrwanda.org.
1, 1, 9, 1, 73, 1, 1, SCORE: -3 -- Query / smartrwanda.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / smartrwanda.org.
1, 1, 9, 1, 73, 1, 1, SCORE: -3 -- Query / smartrwanda.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / smartrwanda.org.
1, 1, 9, 1, 73, 1, 1, SCORE: -3 -- Query / smartrwanda.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / smartrwanda.org.
1, 1, 9, 1, 73, 1, 1, SCORE: -3 -- Query / smartrwanda.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / smartrwanda.org.
1, 1, 9, 1, 73, 1, 1, SCORE: -3 -- Query / smartrwanda.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / smartrwanda.org.
1, 1, 9, 1, 73, 1, 1, SCORE: -3 -- Query / smartrwanda.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / smartrwanda.org.
1, 1, 9, 1, 73, 1, 1, SCORE: -3 -- Query / smartrwanda.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / smartrwanda.org.
1, 1, 9, 1, 73, 1, 1, SCORE: -3 -- Query / smartrwanda.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / smartrwanda.org.
1, 1, 9, 1, 73, 1, 1, SCORE: -3 -- Query / smartrwanda.org.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / smartrwanda.org.
1, 1, 9, 1, 73, 1, 1, SCORE: -3 -- Query / .
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / .
1, 1, 9, 1, 73, 1, 1, SCORE: -3 -- Query / com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / com.
1, 1, 9, 1, 73, 1, 1, SCORE: -3 -- Query / verisign.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / verisign.com.
1, 1, 9, 1, 73, 1, 1, SCORE: -3 -- Query / verisign.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / verisign.com.
1, 1, 9, 1, 73, 1, 1, SCORE: -3 -- Query / verisign.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / verisign.com.
1, 1, 9, 1, 73, 1, 1, SCORE: -3 -- Query / verisign.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / verisign.com.
1, 1, 9, 1, 73, 1, 1, SCORE: -3 -- Query / verisign.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / verisign.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.netflix.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.netflix.com.
1, 1, 9, 1, 73, 1, 1, SCORE: -3 -- Query / google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / google.com.
1, 1, 9, 1, 73, 1, 1, SCORE: -3 -- Query / google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / google.com.
1, 1, 9, 1, 73, 1, 1, SCORE: -3 -- Query / google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / google.com.
1, 1, 9, 1, 73, 1, 1, SCORE: -3 -- Query / google.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / google.com.
1, 1, 9, 1, 73, 1, 1, SCORE: -3 -- Query / .
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / .
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / c.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / c.root-servers.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / c.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / clients4.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / clients4.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / clients4.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / c.root-servers.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / c.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / c.root-servers.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / c.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / i.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / i.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / i.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / i.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / k.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / k.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / k.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / k.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / a.root-servers.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / a.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / a.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / a.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / g.root-servers.net.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / g.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / g.root-servers.net.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / g.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / b.root-servers.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / b.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / b.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / b.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / d.root-servers.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / d.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / d.root-servers.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / d.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / j.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / j.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / j.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / j.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / e.root-servers.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / e.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / e.root-servers.net.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / e.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / m.root-servers.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / m.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / m.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / m.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / l.root-servers.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / l.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / l.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / l.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / f.root-servers.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / f.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / f.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / f.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / h.root-servers.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / h.root-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / h.root-servers.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / h.root-servers.net.
0, 64, 0, 0, 72, 0, 0, SCORE: 1 -- Query / google.com.
1, 65, 9, 1, 41, 1, 1, SCORE: 1 -- Query / google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / a.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / a.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / a.gtld-servers.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / a.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / b.gtld-servers.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / b.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / b.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / b.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / c.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / c.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / c.gtld-servers.net.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / c.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / d.gtld-servers.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / d.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / d.gtld-servers.net.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / d.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / e.gtld-servers.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / e.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / e.gtld-servers.net.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / e.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / f.gtld-servers.net.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / f.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / f.gtld-servers.net.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / f.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / g.gtld-servers.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / g.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / g.gtld-servers.net.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / g.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / h.gtld-servers.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / h.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / h.gtld-servers.net.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / h.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / i.gtld-servers.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / i.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / i.gtld-servers.net.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / i.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / j.gtld-servers.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / j.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / j.gtld-servers.net.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / j.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / k.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / k.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / k.gtld-servers.net.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / k.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / l.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / l.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / l.gtld-servers.net.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / l.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / m.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / m.gtld-servers.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / m.gtld-servers.net.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / m.gtld-servers.net.
0, 64, 0, 0, 72, 0, 0, SCORE: 1 -- Query / google.com.
1, 65, 9, 1, 33, 1, 1, SCORE: 1 -- Query / google.com.
